"","group","symbol"
"1","PVN_3L_down","Esam"
"2","PVN_3L_down","Pcdh12"
"3","PVN_3L_down","Vcam1"
"4","PVN_3L_down","Sparcl1"
"5","PVN_3L_down","Pcdh17"
"6","PVN_3L_down","Dchs1"
"7","PVN_3L_down","Tgfb2"
"8","PVN_3L_down","Ccdc141"
"9","PVN_3L_down","Pcdh1"
"10","PVN_3A_down",""
"11","PVN_3L_up","Vegfa"
"12","PVN_3L_up","Sesn2"
"13","PVN_3L_up","Cebpb"
"14","PVN_3L_up","Ltf"
"15","PVN_3L_up","Mmp9"
"16","PVN_3L_up","Anxa1"
"17","PVN_3L_up","Lrg1"
"18","PVN_3L_up","Socs1"
"19","PVN_3L_up","Lcn2"
"20","PVN_3A_up","Mmp8"
"21","PVN_3A_up","Lbp"
"22","PVN_3A_up","Il18rap"
"23","PVN_3A_up","Cxcr2"
"24","PVN_3A_up","Fgr"
"25","PVN_3A_up","Plscr1"
"26","PVN_3A_up","Pram1"
"27","PVN_3A_up","Rac2"
"28","PVN_3A_up","Crlf2"
"29","PVN_3A_up","Pla2g3"
"30","PVN_3A_up","Lrrk2"
"31","PVN_3A_up","Stx11"
"32","PVN_3A_up","Thbs1"
"33","PVN_3A_up","Cd300lf"
"34","PVN_3A_up","Cd177"
"35","PVN_3A_up","Fpr2"
"36","PVN_3A_up","Pirb"
"37","PVN_3A_up","Cnr2"
"38","PVN_3A_up","Cd300lb"
"39","PVN_3A_up","Pilrb1"
"40","PVN_3A_up","Mmp9"
"41","PVN_3A_up","Retnlg"
"42","PVN_3A_up","Anxa1"
"43","PVN_3A_up","Capn1"
"44","PVN_3A_up","Adam8"
"45","PVN_3A_up","Ccr1"
"46","PVN_3A_up","Sell"
"47","PVN_3A_up","Bst1"
"48","PVN_3A_up","Ripor2"
"49","PVN_3A_up","Trem3"
"50","PVN_3A_up","Trem1"
"51","PVN_3A_up","Il1f9"
"52","PVN_3A_up","Cd24a"
"53","PVN_3A_up","Lgals3"
"54","PVN_3A_up","Spn"
"55","PVN_3A_up","S100a8"
"56","PVN_3A_up","S100a9"
"57","PVN_3A_up","Cxcr4"
"58","PVN_3A_up","Hmgb2"
"59","PVN_3A_up","Cd44"
"60","PVN_3A_up","Lpl"
"61","PVN_3A_up","C3"
"62","PVN_3A_up","Fcnb"
"63","PVN_3A_up","Cebpb"
"64","PVN_3A_up","Mapk13"
"65","PVN_3A_up","Mgst1"
"66","PVN_3A_up","Glrx"
"67","PVN_3A_up","Cyp1b1"
"68","PVN_3A_up","Aldh3b1"
"69","PVN_3A_up","Prdx5"
"70","PVN_3A_up","Prdx6"
"71","PVN_3A_up","Lcn2"
"72","PVN_3A_up","Slc7a11"
"73","PVN_3A_up","Txn1"
"74","PVN_3A_up","Gsr"
"75","PVN_3A_up","Slc25a24"
"76","PVN_3A_up","Msra"
"77","PVN_3A_up","Aoah"
"78","PVN_3A_up","Il1r2"
"79","PVN_3A_up","Pglyrp1"
"80","PVN_3A_up","Muc19"
"81","PVN_3A_up","Slpi"
"82","PVN_3A_up","Ifitm1"
"83","PVN_3A_up","Ifitm3"
"84","PVN_3A_up","Gsn"
"85","PVN_3A_up","Ltf"
"86","PVN_3A_up","Oas3"
"87","PVN_3A_up","Ifitm6"
"88","PVN_3A_up","Ifitm2"
"89","PVN_3A_up","Sema4a"
"90","PVN_3A_up","Clec4e"
"91","PVN_3A_up","Itgal"
"92","PVN_3A_up","Rara"
"93","PVN_3A_up","Hlx"
"94","PVN_3A_up","Gapt"
"95","PVN_3A_up","Top2a"
"96","PVN_3A_up","Igf2r"
"97","PVN_3A_up","Anxa2"
"98","PVN_3A_up","Camp"
"99","PVN_3A_up","B430306N03Rik"
"100","PVN_3A_up","A530064D06Rik"
"101","PVN_3A_up","Serpinb1a"
"102","PVN_3A_up","Ifnlr1"
"103","PVN_3A_up","Flot2"
"104","PVN_3A_up","Pnkp"
"105","PVN_3A_up","Hp"
"106","PVN_3A_up","Klf5"
"107","PVN_3A_up","Cybb"
"108","PVN_3A_up","E2f2"
"109","PVN_3A_up","Xdh"
"110","PVN_3A_up","Ngp"
"111","PVN_3A_up","Card10"
"112","PVN_3A_up","Lrg1"
"113","PVN_3A_up","Chil1"
"114","PVN_3A_up","Vcl"
"115","PVN_3A_up","Slc28a2"
"116","PVN_3A_up","Kcnab2"
"117","PVN_3A_up","Flna"
"118","PVN_3A_up","Arf6"
"119","PVN_3A_up","Commd1"
"120","PVN_3A_up","Tspo"
"121","PVN_3A_up","Dgat1"
"122","PVN_3A_up","Sik1"
"123","PVN_3A_up","Gpat3"
"124","PVN_3A_up","Dgat2"
"125","PVN_3A_up","Dgkg"
"126","PVN_3A_up","Apobr"
"127","PVN_3A_up","Sorl1"
"128","PVN_3A_up","Ces1d"
"129","PVN_3A_up","Ezr"
"130","PVN_3A_up","B3gnt5"
"131","PVN_3A_up","Cemip2"
"132","PVN_3A_up","Itih5"
"133","PVN_3A_up","Xylt1"
"134","PVN_3A_up","Chst5"
"135","PVN_3A_up","Ccnd3"
"136","PVN_3A_up","Chil3"
"137","PVN_3A_up","Lmo1"
"138","PVN_3A_up","Anxa11"
"139","PVN_3A_up","Iqgap1"
"140","PVN_3A_up","Rasgrp2"
"141","PVN_3A_up","Cpne2"
"142","PVN_3A_up","Ncam1"
"143","PVN_3A_up","Jund"
"144","PVN_3A_up","Hip1r"
"145","PVN_3A_up","Plaur"
"146","PVN_3A_up","Ikzf3"
"147","PVN_3A_up","Acta2"
"148","PVN_3A_up","Iqgap2"
"149","PVN_3A_up","Diaph1"
"150","PVN_3A_up","Vil1"
"151","PVN_3A_up","Pstpip1"
"152","PVN_3A_up","Gas7"
"153","PVN_3A_up","Capg"
"154","PVN_3A_up","Msrb1"
"155","PVN_3A_up","Sema4f"
"156","PVN_3A_up","Palm"
"157","PVN_3A_up","Rhou"
"158","PVN_3A_up","Plxnc1"
"159","PVN_3A_up","Actn1"
"160","PVN_3A_up","Rflnb"
"161","PVN_3A_up","Impa2"
"162","PVN_3A_up","1810037I17Rik"
"163","PVN_3A_up","Ica1"
"164","PVN_3A_up","Cyfip2"
"165","PVN_3A_up","Pi16"
