ensembl,symbol,entrez
ENSMUSG00000063142,Kcnma1,16531
ENSMUSG00000002908,Kcnn1,84036
ENSMUSG00000054477,Kcnn2,140492
ENSMUSG00000000794,Kcnn3,140493
ENSMUSG00000054342,Kcnn4,16534
ENSMUSG00000058740,Kcnt1,227632
ENSMUSG00000052726,Kcnt2,240776
ENSMUSG00000031576,Kcnu1,16532
ENSMUSG00000041248,Kcnj1,56379
ENSMUSG00000041695,Kcnj2,16518
ENSMUSG00000042529,Kcnj12,16515
ENSMUSG00000044216,Kcnj4,16520
ENSMUSG00000058743,Kcnj14,211480
ENSMUSG00000026824,Kcnj3,16519
ENSMUSG00000043301,Kcnj6,16522
ENSMUSG00000038026,Kcnj9,16524
ENSMUSG00000032034,Kcnj5,16521
ENSMUSG00000044708,Kcnj10,16513
ENSMUSG00000062609,Kcnj15,16516
ENSMUSG00000051497,Kcnj16,16517
ENSMUSG00000030247,Kcnj8,16523
ENSMUSG00000096146,Kcnj11,16514
ENSMUSG00000079436,Kcnj13,100040591
ENSMUSG00000033998,Kcnk1,16525
ENSMUSG00000037624,Kcnk2,16526
ENSMUSG00000049265,Kcnk3,16527
ENSMUSG00000024957,Kcnk4,16528
ENSMUSG00000023243,Kcnk5,16529
ENSMUSG00000046410,Kcnk6,52150
ENSMUSG00000024936,Kcnk7,16530
ENSMUSG00000036760,Kcnk9,223604
ENSMUSG00000033854,Kcnk10,72258
ENSMUSG00000050138,Kcnk12,210741
ENSMUSG00000045404,Kcnk13,217826
ENSMUSG00000035238,Kcnk15,241769
ENSMUSG00000023387,Kcnk16,74571
ENSMUSG00000040901,Kcnk18,332396
ENSMUSG00000047976,Kcna1,16485
ENSMUSG00000040724,Kcna2,16490
ENSMUSG00000047959,Kcna3,16491
ENSMUSG00000042604,Kcna4,16492
ENSMUSG00000045534,Kcna5,16493
ENSMUSG00000038077,Kcna6,16494
ENSMUSG00000038201,Kcna7,16495
ENSMUSG00000042861,Kcna10,242151
ENSMUSG00000050556,Kcnb1,16500
ENSMUSG00000030525,Chrna7,11441
ENSMUSG00000058975,Kcnc1,16502
ENSMUSG00000035681,Kcnc2,268345
ENSMUSG00000062785,Kcnc3,16504
ENSMUSG00000027895,Kcnc4,99738
ENSMUSG00000009731,Kcnd1,16506
ENSMUSG00000060882,Kcnd2,16508
ENSMUSG00000040896,Kcnd3,56543
ENSMUSG00000051726,Kcnf1,382571
ENSMUSG00000074575,Kcng1,241794
ENSMUSG00000059852,Kcng2,240444
ENSMUSG00000045053,Kcng3,225030
ENSMUSG00000045246,Kcng4,66733
ENSMUSG00000009545,Kcnq1,16535
ENSMUSG00000016346,Kcnq2,16536
ENSMUSG00000056258,Kcnq3,110862
ENSMUSG00000028631,Kcnq4,60613
ENSMUSG00000028033,Kcnq5,226922
ENSMUSG00000022342,Kcnv1,67498
ENSMUSG00000047298,Kcnv2,240595
ENSMUSG00000040164,Kcns1,16538
ENSMUSG00000050963,Kcns2,16539
ENSMUSG00000043673,Kcns3,238076
ENSMUSG00000058248,Kcnh1,16510
ENSMUSG00000034402,Kcnh5,238271
ENSMUSG00000038319,Kcnh2,16511
ENSMUSG00000001901,Kcnh6,192775
ENSMUSG00000059742,Kcnh7,170738
ENSMUSG00000035580,Kcnh8,211468
ENSMUSG00000037579,Kcnh3,16512
ENSMUSG00000035355,Kcnh4,380728
