"","ENTREZID","SYMBOL"
"1","20683","Sp1"
"2","20181","Rxra"
"3","18999","Pou5f1"
"4","19697","Rela"
"5","18033","Nfkb1"
"6","18019","Nfatc2"
"7","209446","Tfe3"
"8","21414","Tcf7"
"9","20375","Spi1"
"10","13555","E2f1"
"11","15376","Foxa2"
"12","15205","Hes1"
"13","16476","Jun"
"14","14281","Fos"
"15","79362","Bhlhe41"
"16","19696","Rel"
"17","20846","Stat1"
"18","12606","Cebpa"
"19","14815","Nr3c1"
"20","16478","Jund"
"21","18021","Nfatc3"
"22","12608","Cebpb"
