"","SYMBOL","ENTREZID"
"1","Cebpb","12608"
"2","Nfatc3","18021"
"3","Hes1","15205"
"4","Fos","14281"
"5","Rela","19697"
"6","Nfkb1","18033"
"7","Relb","19698"
"8","Rel","19696"
"9","Jund","16478"
"10","Jun","16476"
"11","Nr3c1","14815"
"12","Cebpa","12606"
"13","Tcf7","21414"
"14","Bhlhe41","79362"
"15","Foxa2","15376"
"16","Stat1","20846"
"17","Spi1","20375"
"18","E2f1","13555"
"19","Rxra","20181"
"20","Sp1","20683"
"21","Tfe3","209446"
"22","Pou5f1","18999"
"23","Nfatc2","18019"
